"sample_id","site_id","date_id","latitude","longitude","brt20","brt12","richness","ta7"
"site_01565_date_00280_rcs",1565,280,2489549.853,3511248.713,"RT4","RT02",26,"D"
"site_01567_date_00184_rcs",1567,184,2503633.441,3555712.081,"RT2","RT03",52,"B"
"site_01567_date_00271_monitoring_poland",1567,271,3280261.176,4711733.879,"RT2","RT04",21,"B"
"site_01568_date_00058_rcs",1568,58,2503633.441,3555712.081,"RT5","RT03",57,"D"
"site_01572_date_00279_rcs",1572,279,2529496,3596568.822,"RT2","RT04",54,"B"
"site_01573_date_00248_monitoring_poland",1573,248,3095788.354,5047835.497,"RT11","RT07",18,"E"
"site_01576_date_00055_rcs",1576,55,2542441.872,3613812.758,"RT9","RT09",51,"F"
"site_01579_date_00102_rcs",1579,102,2519349.415,3641277.359,"RT9","RT09",57,"F"
"site_01580_date_00024_naiades",1580,24,2845779.422,3482801.732,"RT3","RT05",35,"C"
"site_01580_date_00263_rcs",1580,263,2519349.415,3641277.359,"RT3","RT09",50,"C"
"site_01583_date_00443_monitoring_poland",1583,443,3111739.524,5059748.742,"RT5","RT03",15,"D"
"site_01588_date_00324_rcs",1588,324,2533487.733,3629723.501,"RT8","RT08",46,"E"
"site_01589_date_00316_monitoring_poland",1589,316,3414576.146,5061434.088,"RT3","RT05",28,"C"
"site_01589_date_00372_rcs",1589,372,2533487.733,3629723.501,"RT3","RT08",50,"C"
"site_01593_date_00279_monitoring_poland",1593,279,3103726.807,5144326.651,"RT4","RT02",14,"D"
"site_01598_date_00290_monitoring_poland",1598,290,3128572.334,5050196.59,"RT11","RT07",27,"E"
"site_01603_date_00374_rcs",1603,374,2485795.472,3623159.804,"RT11","RT03",35,"E"
"site_01603_date_05258_monitoring_germany",1603,5258,3136810.115,4306632.289,"RT11","RT07",28,"E"
"site_01604_date_00274_monitoring_poland",1604,274,3117193.476,5027279.71,"RT10","RT06",24,"E"
"site_01610_date_00126_rcs",1610,126,2493928.157,3671966.994,"RT5","RT04",51,"D"
"site_01610_date_00271_monitoring_poland",1610,271,3088158.933,5079439.691,"RT5","RT03",30,"D"
"site_01612_date_00264_rcs",1612,264,2493928.157,3671966.994,"RT2","RT04",52,"B"
"site_01614_date_00240_wiser",1614,240,3115792.726,4393539.208,"RT11","RT02",28,"E"
"site_01614_date_00505_monitoring_uk",1614,505,3207284.619,3549132.69,"RT11","RT02",53,"E"
"site_01627_date_00102_rcs",1627,102,2515520.297,3662803.492,"RT8","RT08",51,"E"
"site_01627_date_00204_naiades",1627,204,2467811.91,3830542.338,"RT8","RT08",55,"E"
"site_01631_date_00649_monitoring_uk",1631,649,3323898.602,3485519.6,"RT5","RT03",35,"D"
"site_01632_date_00377_rcs",1632,377,2533814.14,3694051.641,"RT9","RT09",44,"F"
"site_01633_date_00244_naiades",1633,244,2462161.619,3838005.094,"RT9","RT09",43,"F"
"site_01634_date_00243_monitoring_poland",1634,243,3152762.156,5233580.218,"RT4","RT02",19,"D"
"site_01634_date_00251_rcs",1634,251,2533814.14,3694051.641,"RT4","RT09",56,"D"
"site_01635_date_00096_rcs",1635,96,2533814.14,3694051.641,"RT4","RT09",57,"D"
"site_01635_date_00316_monitoring_poland",1635,316,3123658.927,5217408.409,"RT4","RT02",28,"D"
"site_01639_date_00029_naiades",1639,29,2464493.37,3836339.855,"RT9","RT09",48,"F"
"site_01644_date_00244_naiades",1644,244,2483971.778,3861632.007,"RT9","RT09",45,"F"
"site_01646_date_01551_monitoring_czech2",1646,1551,2844035.232,4638365.752,"RT8","RT08",35,"E"
"site_01648_date_00510_naiades",1648,510,2490921.078,3874829.194,"RT9","RT09",57,"F"
"site_01649_date_00359_monitoring_poland",1649,359,3175088.553,4649239.137,"RT4","RT02",31,"D"
"site_01650_date_00285_monitoring_poland",1650,285,3114149.103,5221629.39,"RT4","RT02",12,"D"
"site_01650_date_00552_naiades",1650,552,2500537.35,3865282.726,"RT4","RT09",35,"D"
"site_01651_date_00794_monitoring_uk",1651,794,3570927.176,3561675.45,"RT3","RT05",17,"C"
"site_01653_date_00264_monitoring_poland",1653,264,3307790.11,5241687.294,"RT3","RT05",26,"C"
"site_01655_date_00033_naiades",1655,33,2500304.515,3863409.488,"RT9","RT09",33,"F"
"site_01655_date_00260_rcs",1655,260,2449932.726,3716738.075,"RT9","RT08",39,"F"
"site_01656_date_00064_rcs",1656,64,2449932.726,3716738.075,"RT8","RT08",38,"E"
"site_01657_date_00359_monitoring_poland",1657,359,3210371.209,4643669.251,"RT4","RT02",26,"D"
"site_01660_date_00003_naiades",1660,3,2551861.416,3874070.308,"RT9","RT09",43,"F"
"site_01661_date_00289_monitoring_poland",1661,289,3227216.577,5121943.33,"RT3","RT05",15,"C"
"site_01661_date_00782_monitoring_uk",1661,782,3343739,3485019.85,"RT3","RT02",27,"C"
"site_01664_date_00064_rcs",1664,64,2457034.761,3738445.243,"RT8","RT08",51,"E"
"site_01666_date_00085_naiades",1666,85,2575425.173,3854246.219,"RT4","RT09",49,"D"
"site_01666_date_00848_monitoring_uk",1666,848,3155057.159,3516557.276,"RT4","RT02",48,"D"
"site_01667_date_00085_naiades",1667,85,2576907.473,3857832.662,"RT9","RT09",41,"F"
"site_01669_date_01237_monitoring_czech2",1669,1237,2972923.308,4518499.51,"RT8","RT08",29,"E"
"site_01674_date_00359_rcs",1674,359,2480954.007,3688150.74,"RT9","RT08",52,"F"
"site_01674_date_00697_naiades",1674,697,2661046.163,3898608.551,"RT9","RT09",31,"F"
"site_01675_date_00672_naiades",1675,672,2680468.771,3894697.248,"RT8","RT08",35,"E"
"site_01676_date_00271_naiades",1676,271,2676368.473,3903911.869,"RT9","RT09",31,"F"
"site_01678_date_00029_rcs",1678,29,2511049.742,3701408.486,"RT8","RT09",54,"E"
"site_01678_date_00271_naiades",1678,271,2684595.288,3898759.063,"RT8","RT08",36,"E"
"site_01679_date_00379_rcs",1679,379,2511049.742,3701408.486,"RT2","RT09",54,"B"
"site_01679_date_05264_monitoring_germany",1679,5264,3072470.817,4220627.539,"RT2","RT04",29,"B"
"site_01680_date_00221_rcs",1680,221,2511049.742,3701408.486,"RT9","RT09",43,"F"
"site_01682_date_00594_naiades",1682,594,2652287.331,3876869.772,"RT9","RT09",49,"F"
"site_01684_date_00068_rcs",1684,68,2481665.44,3737182.03,"RT9","RT09",45,"F"
"site_01684_date_00240_wiser",1684,240,3123723.421,4334050.33,"RT9","RT07",17,"F"
"site_01687_date_00055_rcs",1687,55,2510862.533,3726274.172,"RT8","RT08",40,"E"
"site_01689_date_00379_rcs",1689,379,2520047.434,3721423.899,"RT9","RT09",35,"F"
"site_01690_date_00184_naiades",1690,184,2661327.07,3880231.776,"RT9","RT09",50,"F"
"site_01691_date_00461_monitoring_poland",1691,461,3241974.717,5029291.195,"RT2","RT04",14,"B"
"site_01695_date_05265_monitoring_germany",1695,5265,3071166.719,4223031.035,"RT2","RT04",33,"B"
"site_01698_date_00275_monitoring_uk",1698,275,3332747.579,3725428.328,"RT4","RT03",19,"D"
"site_01698_date_00366_wiser",1698,366,3103491.136,4207807.267,"RT4","RT09",23,"D"
"site_01698_date_00543_naiades",1698,543,2614829.583,3841629.578,"RT4","RT09",40,"D"
"site_01701_date_00199_naiades",1701,199,2608233.771,3840363.504,"RT9","RT09",34,"F"
"site_01701_date_00310_rcs",1701,310,2526092.762,3739778.559,"RT9","RT08",37,"F"
"site_01706_date_00379_rcs",1706,379,2532340.404,3737102.956,"RT8","RT08",55,"E"
"site_01710_date_00244_naiades",1710,244,2573323.049,3832176.916,"RT2","RT08",46,"B"
"site_01710_date_05267_monitoring_germany",1710,5267,3073151.798,4212480.113,"RT2","RT04",34,"B"
"site_01711_date_00728_naiades",1711,728,2613255.671,3832227.504,"RT2","RT08",47,"B"
"site_01713_date_00104_naiades",1713,104,2567185.176,3836265.38,"RT9","RT09",53,"F"
"site_01714_date_00104_naiades",1714,104,2571894.808,3833704.149,"RT8","RT08",49,"E"
"site_01715_date_00104_naiades",1715,104,2571674.729,3833619.382,"RT8","RT08",48,"E"
"site_01716_date_00729_naiades",1716,729,2588514.599,3830673.322,"RT8","RT08",23,"E"
"site_01718_date_00729_naiades",1718,729,2593208.108,3830142.794,"RT8","RT08",37,"E"
"site_01722_date_00052_rcs",1722,52,2423636.758,3498486.988,"RT10","RT04",31,"E"
"site_01722_date_01763_monitoring_czech2",1722,1763,2986005.015,4589196.864,"RT10","RT06",35,"E"
"site_01722_date_05268_monitoring_germany",1722,5268,3072432.223,4213827.434,"RT10","RT04",39,"E"
"site_01723_date_00280_rcs",1723,280,2423636.758,3498486.988,"RT9","RT04",36,"F"
"site_01723_date_00555_naiades",1723,555,2642954.813,3858546.126,"RT9","RT09",49,"F"
"site_01732_date_00221_naiades",1732,221,2652205.277,3858504.146,"RT8","RT08",55,"E"
"site_01733_date_00794_monitoring_uk",1733,794,3154195.04,3565336.238,"RT4","RT02",25,"D"
"site_01735_date_00383_rcs",1735,383,2402566.302,3538644.177,"RT5","RT03",34,"D"
"site_01737_date_00096_rcs",1737,96,2402566.302,3538644.177,"RT8","RT03",37,"E"
"site_01737_date_01605_naiades",1737,1605,2655117.403,3852866.338,"RT8","RT08",23,"E"
"site_01740_date_00289_monitoring_poland",1740,289,3267881.199,4681730.181,"RT3","RT05",26,"C"
"site_01745_date_00005_rcs",1745,5,2423825.281,3611902.141,"RT8","RT03",52,"E"
"site_01748_date_01043_naiades",1748,1043,2650665.887,3814117.455,"RT3","RT05",40,"C"
"site_01755_date_00060_rcs",1755,60,2414462.803,3657875.792,"RT2","RT04",48,"B"
"site_01758_date_00849_naiades",1758,849,2451799.433,3822427.501,"RT9","RT09",49,"F"
"site_01762_date_00078_rcs",1762,78,2422242.396,3714459.01,"RT10","RT06",44,"E"
"site_01767_date_00022_rcs",1767,22,2454328.61,3762902.812,"RT8","RT08",43,"E"
"site_01768_date_01430_naiades",1768,1430,2470318.173,3801347.579,"RT9","RT09",48,"F"
"site_01769_date_00112_naiades",1769,112,2476330.497,3800473.421,"RT9","RT09",49,"F"
"site_01771_date_00167_rcs",1771,167,2438227.244,3773996.573,"RT9","RT10",48,"F"
"site_01771_date_00538_naiades",1771,538,2499432.811,3800551.426,"RT9","RT09",47,"F"
"site_01772_date_00237_rcs",1772,237,2438227.244,3773996.573,"RT14","RT10",51,"G"
"site_01773_date_00098_rcs",1773,98,2423282.503,3807771.849,"RT9","RT10",41,"F"
"site_01774_date_00367_rcs",1774,367,2423282.503,3807771.849,"RT8","RT10",42,"E"
"site_01774_date_01328_naiades",1774,1328,2495880.249,3801811.512,"RT8","RT08",42,"E"
"site_01775_date_00255_rcs",1775,255,2423282.503,3807771.849,"RT14","RT10",42,"G"
"site_01779_date_00098_rcs",1779,98,2416174.83,3793788.862,"RT8","RT08",57,"E"
"site_01781_date_00231_rcs",1781,231,2416174.83,3793788.862,"RT9","RT08",54,"F"
"site_01781_date_00246_monitoring_poland",1781,246,2978708.299,5235894.884,"RT9","RT09",25,"F"
"site_01788_date_00374_rcs",1788,374,2375983.492,3524988.482,"RT3","RT05",26,"C"
"site_01798_date_00749_naiades",1798,749,2515963.296,3771489.174,"RT9","RT09",45,"F"
"site_01799_date_01237_naiades",1799,1237,2514637.782,3762959.67,"RT8","RT08",32,"E"
"site_01802_date_00265_monitoring_poland",1802,265,3114824.708,5002638.815,"RT10","RT06",36,"E"
"site_01808_date_01139_naiades",1808,1139,2515634.983,3804847.341,"RT9","RT09",48,"F"
"site_01809_date_00794_monitoring_uk",1809,794,3151373.282,3496672.366,"RT3","RT05",24,"C"
"site_01815_date_00170_naiades",1815,170,2518371.356,3834873.383,"RT9","RT09",52,"F"
"site_01817_date_00924_naiades",1817,924,2531770.552,3825561.917,"RT9","RT09",52,"F"
"site_01818_date_00794_monitoring_uk",1818,794,3134878.03,3468787.541,"RT4","RT02",57,"D"
"site_01824_date_00099_rcs",1824,99,2371785.501,3696768.659,"RT8","RT08",56,"E"
"site_01826_date_01448_naiades",1826,1448,2540657.427,3821739.417,"RT9","RT09",48,"F"
"site_01828_date_01831_monitoring_czech2",1828,1831,2894455.568,4683516.734,"RT9","RT09",46,"F"
"site_01830_date_00211_naiades",1830,211,2549655.74,3828580.621,"RT9","RT09",34,"F"
"site_01835_date_00243_monitoring_poland",1835,243,3509918.218,5148899.855,"RT2","RT04",10,"B"
"site_01839_date_00232_monitoring_poland",1839,232,3298922.64,5133948.6,"RT3","RT05",30,"C"
"site_01841_date_01825_monitoring_czech2",1841,1825,2864679.825,4599574.669,"RT8","RT08",49,"E"
"site_01843_date_00400_naiades",1843,400,2568639.336,3824640.89,"RT9","RT09",53,"F"
"site_01846_date_00264_monitoring_poland",1846,264,3366691.142,5221359.687,"RT4","RT02",21,"D"
"site_01848_date_00177_naiades",1848,177,2570222.559,3761983.593,"RT9","RT09",42,"F"
"site_01849_date_01042_naiades",1849,1042,2546485.366,3764095.241,"RT8","RT08",40,"E"
"site_01852_date_00024_naiades",1852,24,2548752.157,3764889.053,"RT8","RT08",21,"E"
"site_01853_date_00117_rcs",1853,117,2297219.521,3706675.106,"RT8","RT08",16,"E"
"site_01855_date_00060_rcs",1855,60,2297219.521,3706675.106,"RT4","RT08",38,"D"
"site_01860_date_00625_naiades",1860,625,2598555.16,3784093.206,"RT8","RT08",27,"E"
"site_01867_date_00231_rcs",1867,231,2321458.497,3719197.981,"RT8","RT08",48,"E"
"site_01871_date_00265_naiades",1871,265,2649871.496,3795613.858,"RT3","RT05",34,"C"
"site_01872_date_00252_monitoring_uk",1872,252,3352967.986,3480058.917,"RT5","RT03",15,"D"
"site_01876_date_00264_rcs",1876,264,2311413.296,3739980.107,"RT9","RT09",51,"F"
"site_01877_date_01048_naiades",1877,1048,2669398.916,3789580.819,"RT3","RT05",34,"C"
"site_01880_date_00232_monitoring_poland",1880,232,3297099.725,5135359.795,"RT6","RT04",31,NA
"site_01880_date_00939_naiades",1880,939,2634829.04,3780795.758,"RT6","RT09",34,NA
"site_01881_date_00939_naiades",1881,939,2640102.423,3784640.463,"RT9","RT09",40,"F"
"site_01882_date_00909_naiades",1882,909,2649871.828,3786636.141,"RT9","RT09",29,"F"
"site_01883_date_00110_rcs",1883,110,2358233.334,3771229.718,"RT3","RT11",39,"C"
"site_01883_date_00274_monitoring_poland",1883,274,3296714.179,4634935.32,"RT3","RT05",21,"C"
"site_01884_date_00042_rcs",1884,42,2358233.334,3771229.718,"RT3","RT11",48,"C"
"site_01884_date_00485_monitoring_uk",1884,485,3176320.867,3565572.659,"RT3","RT05",43,"C"
"site_01887_date_00262_rcs",1887,262,2352184.664,3799180.301,"RT5","RT11",46,"D"
"site_01887_date_00797_monitoring_uk",1887,797,3246651.332,3576539.628,"RT5","RT03",27,"D"
"site_01888_date_00112_naiades",1888,112,2719004.003,3806032.616,"RT11","RT07",38,"E"
"site_01888_date_00261_rcs",1888,261,2352184.664,3799180.301,"RT11","RT11",44,"E"
"site_01889_date_00280_rcs",1889,280,2352184.664,3799180.301,"RT18","RT11",52,"E"
"site_01895_date_00107_rcs",1895,107,2363367.783,3808083.529,"RT14","RT10",39,"G"
"site_01896_date_00112_naiades",1896,112,2737484.14,3797117.519,"RT4","RT02",30,"D"
"site_01896_date_00280_rcs",1896,280,2363367.783,3808083.529,"RT4","RT10",40,"D"
"site_01902_date_00060_rcs",1902,60,2371609.583,3822219.756,"RT18","RT11",52,"E"
"site_01910_date_00894_naiades",1910,894,2762233.225,3704254.366,"RT8","RT05",30,"E"
"site_01914_date_01079_naiades",1914,1079,2774231.441,3672361.753,"RT4","RT02",22,"D"
"site_01920_date_00001_naiades",1920,1,2741084.612,3654430.061,"RT9","RT03",38,"F"
"site_01921_date_00304_naiades",1921,304,2703262.312,3596946.056,"RT5","RT03",50,"D"
"site_01922_date_00642_monitoring_czech2",1922,642,2886309.283,4665682.482,"RT8","RT08",48,"E"
"site_00141_date_00020_monitoring_poland",1924,20,3105720.46,5248059.058,"RT9","RT09",21,"F"
"site_01938_date_00658_naiades",1938,658,2597973.266,3726339.094,"RT9","RT09",42,"F"
"site_01941_date_00015_naiades",1941,15,2590629.747,3721652.93,"RT9","RT09",38,"F"
"site_01957_date_00140_rcs",1957,140,2240009.8,3611309.254,"RT16","RT10",47,"G"
"site_01958_date_00365_rcs",1958,365,2240009.8,3611309.254,"RT9","RT10",44,"F"
"site_01958_date_00939_naiades",1958,939,2640602.969,3764873.269,"RT9","RT09",37,"F"
"site_01959_date_01112_naiades",1959,1112,2648928.047,3765727.327,"RT9","RT09",14,"F"
"site_01960_date_01843_monitoring_czech2",1960,1843,2910255.682,4578808.961,"RT8","RT08",57,"E"
"site_01961_date_01112_naiades",1961,1112,2645784.71,3769903.371,"RT9","RT09",27,"F"
"site_01965_date_01178_naiades",1965,1178,2686466.026,3760742.912,"RT4","RT02",51,"D"
"site_01966_date_00032_rcs",1966,32,2240214.288,3563621.347,"RT16","RT10",14,"G"
"site_01969_date_00255_rcs",1969,255,2499184.243,3476499.563,"RT3","RT05",43,"C"
"site_01974_date_00018_naiades",1974,18,2666193.892,3755991.162,"RT4","RT02",50,"D"
"site_01975_date_00022_rcs",1975,22,2375537.439,3424145.905,"RT3","RT05",37,"C"
"site_01976_date_00042_rcs",1976,42,2375537.439,3424145.905,"RT5","RT05",43,"D"
"site_01976_date_00313_naiades",1976,313,2706168.199,3729515.624,"RT5","RT03",53,"D"
"site_01977_date_00057_rcs",1977,57,2375537.439,3424145.905,"RT5","RT05",37,"D"
"site_01977_date_00461_naiades",1977,461,2701384.336,3735187.486,"RT5","RT03",55,"D"
"site_01978_date_00211_naiades",1978,211,2711945.728,3718908.952,"RT5","RT03",46,"D"
"site_01978_date_00369_rcs",1978,369,2364538.95,3415041.816,"RT5","RT05",45,"D"
"site_01979_date_00285_rcs",1979,285,2364538.95,3415041.816,"RT3","RT05",39,"C"
"site_01980_date_00183_naiades",1980,183,2626842.486,3732568.12,"RT9","RT09",40,"F"
"site_01980_date_00405_rcs",1980,405,2364538.95,3415041.816,"RT9","RT05",36,"F"
"site_01983_date_00066_naiades",1983,66,2667863.275,3726246.599,"RT4","RT02",36,"D"
"site_01986_date_00728_naiades",1986,728,2678224.65,3721344.905,"RT4","RT02",53,"D"
"site_01987_date_00407_rcs",1987,407,2297666.385,3407666.74,"RT4","RT10",41,"D"
"site_01989_date_00020_rcs",1989,20,2297666.385,3407666.74,"RT11","RT10",44,"E"
"site_01989_date_00816_naiades",1989,816,2716922.859,3754687.877,"RT11","RT07",52,"E"
"site_01990_date_00044_rcs",1990,44,2297666.385,3407666.74,"RT16","RT10",55,"G"
"site_01991_date_00117_naiades",1991,117,2727709.397,3749339.417,"RT5","RT03",55,"D"
"site_01994_date_01420_naiades",1994,1420,2728564.224,3771626.983,"RT11","RT07",50,"E"
"site_02006_date_01463_monitoring_czech2",2006,1463,2867200.404,4683632.596,"RT8","RT08",50,"E"
"site_02011_date_00383_rcs",2011,383,2249939.001,3492301.894,"RT16","RT10",33,"G"
"site_02015_date_00403_rcs",2015,403,2254713.877,3501818.328,"RT16","RT10",41,"G"
"site_02019_date_00403_rcs",2019,403,2235001.736,3501584.541,"RT16","RT10",31,"G"
"site_02021_date_00066_naiades",2021,66,2645688.55,3714692.343,"RT3","RT05",44,"C"
"site_02032_date_00006_naiades",2032,6,2712818.683,3639612.546,"RT4","RT02",36,"D"
"site_02034_date_01463_monitoring_czech2",2034,1463,3003520.102,4554986.901,"RT8","RT08",20,"E"
"site_02036_date_01079_naiades",2036,1079,2687145.763,3654134.76,"RT4","RT02",30,"D"
"site_02040_date_00052_rcs",2040,52,2369548.982,3457810.938,"RT2","RT04",41,"B"
"site_02041_date_00365_rcs",2041,365,2369548.982,3457810.938,"RT5","RT04",32,"D"
"site_02041_date_00698_naiades",2041,698,2713335.534,3655506.094,"RT5","RT03",31,"D"
"site_02047_date_00372_rcs",2047,372,2382067.295,3494550.997,"RT2","RT04",24,"B"
"site_02053_date_00022_naiades",2053,22,2727497.019,3604465.694,"RT5","RT03",51,"D"
"site_02055_date_00451_monitoring_uk",2055,451,3538097.52,3502829.433,"RT3","RT05",42,"C"
"site_02058_date_00968_naiades",2058,968,2725630.005,3602171.998,"RT5","RT03",44,"D"
"site_02061_date_00164_naiades",2061,164,2716175.424,3626890.154,"RT5","RT03",55,"D"
"site_02062_date_01153_naiades",2062,1153,2720996.24,3628146.421,"RT5","RT03",50,"D"
"site_02064_date_00001_naiades",2064,1,2725789.521,3625624.359,"RT5","RT03",37,"D"
"site_02067_date_00019_naiades",2067,19,2705471.964,3663157.683,"RT4","RT02",47,"D"
"site_02069_date_00124_naiades",2069,124,2727562.857,3582797.037,"RT5","RT03",40,"D"
"site_02069_date_00470_wiser",2069,470,2801409.194,4826679.79,"RT5","RT01",33,"D"
"site_02071_date_00470_wiser",2071,470,2805085.703,4833725.194,"RT1","RT01",15,"A"
"site_02072_date_00469_wiser",2072,469,2832960.906,4590254.407,"RT1","RT01",33,"A"
"site_02076_date_00236_naiades",2076,236,2548360.174,3699078.885,"RT9","RT09",46,"F"
"site_02082_date_01045_naiades",2082,1045,2564194.585,3686041.995,"RT9","RT09",44,"F"
"site_02085_date_00199_naiades",2085,199,2560212.502,3673629.464,"RT9","RT09",44,"F"
"site_02087_date_01045_naiades",2087,1045,2563058.656,3694961.513,"RT8","RT08",43,"E"
"site_02108_date_00265_naiades",2108,265,2638802.08,3571423.277,"RT5","RT03",25,"D"
"site_02108_date_00403_rcs",2108,403,2751828.372,4074514.414,"RT5","RT09",44,"D"
"site_02109_date_00250_rcs",2109,250,2751828.372,4074514.414,"RT9","RT09",41,"F"
"site_02114_date_00311_naiades",2114,311,2642418.77,3571618.356,"RT5","RT03",55,"D"
"site_02118_date_00070_naiades",2118,70,2665828.81,3564841.133,"RT5","RT03",55,"D"
"site_02121_date_00275_naiades",2121,275,2653883.768,3567333.691,"RT4","RT02",44,"D"
"site_02122_date_00275_naiades",2122,275,2653925.739,3566642.463,"RT4","RT02",47,"D"
"site_02123_date_01854_monitoring_czech2",2123,1854,2961390.397,4686276.077,"RT9","RT09",44,"F"
"site_02134_date_00387_rcs",2134,387,2630277.636,4030995.264,"RT15","RT10",29,"G"
"site_02136_date_00131_naiades",2136,131,2608303.932,3690877.661,"RT3","RT09",34,"C"
"site_02136_date_00435_monitoring_uk",2136,435,3502404.912,3501538.003,"RT3","RT05",31,"C"
"site_02137_date_00016_rcs",2137,16,2635921.633,4036738.784,"RT9","RT10",34,"F"
"site_02138_date_00015_naiades",2138,15,2589968.262,3705421.497,"RT8","RT08",45,"E"
"site_02138_date_00387_rcs",2138,387,2635921.633,4036738.784,"RT8","RT10",35,"E"
"site_02140_date_01021_naiades",2140,1021,2616502.758,3709527.149,"RT9","RT09",56,"F"
"site_02141_date_01021_naiades",2141,1021,2615526.126,3706297.855,"RT9","RT09",48,"F"
"site_02143_date_00160_naiades",2143,160,2619736.922,3690577.143,"RT9","RT09",52,"F"
"site_02144_date_00143_rcs",2144,143,2665070.733,4065583.984,"RT9","RT06",27,"F"
"site_02148_date_00143_rcs",2148,143,2687884.475,4090170.787,"RT10","RT06",47,"E"
"site_02151_date_00542_naiades",2151,542,2650593.129,3686943.806,"RT5","RT03",46,"D"
"site_02152_date_00124_naiades",2152,124,2648262.88,3695509.428,"RT5","RT03",44,"D"
"site_02153_date_00106_naiades",2153,106,2644923.28,3688969.675,"RT5","RT03",36,"D"
"site_02154_date_00780_naiades",2154,780,2650139.502,3654994.776,"RT4","RT02",52,"D"
"site_02160_date_01324_naiades",2160,1324,2624985.22,3621278.679,"RT2","RT04",46,"B"
"site_02162_date_00584_naiades",2162,584,2663991.175,3622981.035,"RT2","RT04",36,"B"
"site_02165_date_00106_naiades",2165,106,2643832.068,3644977.821,"RT4","RT02",33,"D"
"site_02181_date_00093_rcs",2181,93,2599778.871,3905925.764,"RT10","RT06",48,"E"
"site_02191_date_00140_rcs",2191,140,2617904.507,3941380.49,"RT4","RT02",18,"D"
"site_02195_date_00214_naiades",2195,214,2715337.604,3623863.861,"RT5","RT03",43,"D"
"site_02205_date_00420_rcs",2205,420,2579387.077,3899921.163,"RT8","RT07",56,"E"
"site_02222_date_01460_naiades",2222,1460,2735281.885,3581214.349,"RT4","RT02",41,"D"
"site_02230_date_00777_naiades",2230,777,2867596.496,3615084.44,"RT5","RT03",34,"D"
"site_02232_date_00777_naiades",2232,777,2869749.288,3607286.681,"RT5","RT03",35,"D"
"site_02233_date_00264_rcs",2233,264,2579299.982,3996681.376,"RT11","RT07",37,"E"
"site_02237_date_00157_rcs",2237,157,2553064.71,4022411.629,"RT4","RT08",41,"D"
"site_02237_date_01649_naiades",2237,1649,2876634.55,3616352.374,"RT4","RT02",36,"D"
"site_02238_date_00095_rcs",2238,95,2553064.71,4022411.629,"RT8","RT08",50,"E"
"site_02241_date_00274_rcs",2241,274,2550479.977,3999067.605,"RT8","RT08",38,"E"
"site_02247_date_00204_naiades",2247,204,2846522.76,3649103.203,"RT4","RT02",46,"D"
"site_02256_date_00527_naiades",2256,527,2827357.599,3616905.071,"RT5","RT03",50,"D"
"site_02267_date_00520_naiades",2267,520,2820365.624,3548004.112,"RT2","RT04",35,"B"
"site_02269_date_00765_naiades",2269,765,2818454.237,3540958.606,"RT3","RT05",39,"C"
"site_02271_date_00237_rcs",2271,237,2593270.941,3990826.942,"RT10","RT06",37,"E"
"site_02272_date_00552_naiades",2272,552,2820910.728,3541096.735,"RT3","RT05",35,"C"
"site_02284_date_00203_naiades",2284,203,2793894.421,3652008.296,"RT4","RT02",47,"D"
"site_02286_date_00196_naiades",2286,196,2807548.822,3636823.43,"RT5","RT03",25,"D"
"site_02304_date_00110_naiades",2304,110,2780586.801,3565009.658,"RT8","RT05",22,"E"
"site_02308_date_00010_naiades",2308,10,2877882.371,3546202.629,"RT3","RT05",22,"C"
"site_02309_date_00254_monitoring_uk",2309,254,3341291.227,3615557.248,"RT4","RT02",41,"D"
"site_02310_date_00254_monitoring_uk",2310,254,3341314.611,3615563.192,"RT4","RT02",31,"D"
"site_02314_date_00794_naiades",2314,794,2872490.412,3565738.338,"RT9","RT09",44,"F"
"site_02322_date_00245_rcs",2322,245,2407421.159,3945597.01,"RT18","RT11",35,"E"
"site_02332_date_00441_rcs",2332,441,2357683.337,3877976.885,"RT17","RT11",42,NA
"site_02345_date_00086_rcs",2345,86,2357636.694,3842502.712,"RT19","RT12",44,NA
"site_02363_date_00129_naiades",2363,129,2798366.651,3529341.772,"RT3","RT05",22,"C"
"site_02371_date_00211_rcs",2371,211,2408973.643,4023931,"RT16","RT10",25,"G"
"site_02374_date_00253_monitoring_uk",2374,253,3376995.559,3480892.187,"RT4","RT02",29,"D"
"site_02379_date_00006_naiades",2379,6,2733128.536,3537382.021,"RT5","RT03",40,"D"
"site_02387_date_00243_rcs",2387,243,2450427.536,3958042.037,"RT18","RT11",38,"E"
"site_02402_date_00140_rcs",2402,140,2384478.711,4063349.813,"RT15","RT10",24,"G"
"site_02418_date_00210_naiades",2418,210,2720834.445,3436083.009,"RT3","RT05",34,"C"
"site_02419_date_00228_naiades",2419,228,2720519.7,3435182.478,"RT3","RT05",31,"C"
"site_02421_date_00095_naiades",2421,95,2735631.605,3427874.341,"RT3","RT05",13,"C"
"site_02424_date_00048_rcs",2424,48,2189074.946,3674931.039,"RT3","RT10",36,"C"
"site_02424_date_00271_naiades",2424,271,2760474.988,3428173.034,"RT3","RT05",46,"C"
"site_02425_date_00253_monitoring_uk",2425,253,3368809.786,3478937.666,"RT4","RT02",34,"D"
"site_02425_date_00267_rcs",2425,267,2189074.946,3674931.039,"RT4","RT10",33,"D"
"site_02426_date_00118_rcs",2426,118,2189074.946,3674931.039,"RT11","RT10",28,"E"
