"sample","HC5_aj","lower","upper","chem","site_id","date_id","latitude","longitude","brt20","brt20_aggregate","brt12","RT_AF","richness","ta7"
"site_00875_date_00024_miljodata_sweden",0.00218070352163095,0.000540644658655491,0.0115554589149503,"LCH",875,24,6389076,498866,"RT12",NA,"RT08",NA,34,NA
"site_00875_date_00057_naiades",0.00339316483964892,0.000815640264612916,0.0175203674244513,"LCH",875,57,2673851.83888103,3637431.99725464,"RT4","RT4_5","RT02",NA,32,"D"
"site_00876_date_00010_miljodata_sweden",0.00268513399772738,0.000908391429970382,0.00996904368811128,"LCH",876,10,6367055,503236,"RT6",NA,"RT05",NA,31,NA
"site_00877_date_00017_miljodata_sweden",0.0269367078471666,0.00528570681813643,0.164170452984385,"LCH",877,17,6379642,482294,"RT12",NA,"RT08",NA,12,NA
"site_00877_date_00124_wiser",0.0028770697288193,0.000837316597972186,0.0118034362035982,"LCH",877,124,3162104.0744827,4603406.77126741,"RT4","RT4_5","RT02",NA,39,"D"
"site_00878_date_00225_miljodata_sweden",0.00285964319657022,0.00107598359589168,0.00773222362636775,"LCH",878,225,6407567,358558,"RT6",NA,"RT05",NA,44,NA
"site_00879_date_00225_miljodata_sweden",0.00283829851946537,0.00106594273508848,0.00755875402739601,"LCH",879,225,6396943,364522,"RT6",NA,"RT04",NA,60,NA
"site_00880_date_00191_miljodata_sweden",0.00408863338753294,0.00181785226699345,0.00968670120333818,"LCH",880,191,6349825,417466,"RT6",NA,"RT04",NA,35,NA
"site_00881_date_00191_miljodata_sweden",0.00239556827111622,0.000873202252362991,0.00733441057776861,"LCH",881,191,6355948,423860,"RT6",NA,"RT05",NA,39,NA
"site_00882_date_00024_miljodata_sweden",0.00339416403719497,0.00101641016258383,0.0110708447336635,"LCH",882,24,6312531,382594,"RT6",NA,"RT04",NA,28,NA
"site_00882_date_00273_rcs",0.00273658177997846,0.000889829403532779,0.0096641338196207,"LCH",882,273,2744198.47525697,3767497.06927739,"RT4","RT4_5","RT02",NA,43,"D"
"site_00883_date_00024_miljodata_sweden",0.0024486458054216,0.000847173439634714,0.00759693365704796,"LCH",883,24,6311786,382972,"RT6",NA,"RT04",NA,33,NA
"site_00884_date_00024_miljodata_sweden",0.00392734221191805,0.00142177944845153,0.0132174188005698,"LCH",884,24,6314297,384022,"RT6",NA,"RT04",NA,25,NA
"site_00885_date_00021_miljodata_sweden",0.00233173314537308,0.000476901779158316,0.0156761827177245,"LCH",885,21,6315895,392369,"RT6",NA,"RT04",NA,19,NA
"site_00886_date_00024_miljodata_sweden",0.00438540023242721,0.00198765218250547,0.00987081874507405,"LCH",886,24,6315302,388708,"RT6",NA,"RT04",NA,38,NA
"site_00887_date_00026_miljodata_sweden",0.00267740610088342,0.00111147372428265,0.00746558868560788,"LCH",887,26,6451168,395639,"RT7",NA,"RT02",NA,50,NA
"site_00888_date_00026_miljodata_sweden",0.00244865088053279,0.000621918163809795,0.0130187071877334,"LCH",888,26,6462562,378911,"RT7",NA,"RT02",NA,34,NA
"site_00889_date_00026_miljodata_sweden",0.00209252685136948,0.000417160559458133,0.0133605618210385,"LCH",889,26,6478760,386992,"RT7",NA,"RT02",NA,25,NA
"site_00890_date_00026_miljodata_sweden",0.0024474028990793,0.000749119776215327,0.00957425607840543,"LCH",890,26,6474767,392408,"RT7",NA,"RT02",NA,50,NA
"site_00891_date_00026_miljodata_sweden",0.00241119229540166,0.000692383062804418,0.0104805871696245,"LCH",891,26,6456511,366090,"RT7",NA,"RT02",NA,30,NA
"site_00892_date_00231_miljodata_sweden",0.00308453620494397,0.00122542687978313,0.00838976566237983,"LCH",892,231,6409519,382323,"RT6",NA,"RT04",NA,56,NA
"site_00893_date_00226_miljodata_sweden",0.00227061314210327,0.000679925526874602,0.00854748899930617,"LCH",893,226,6347236,338936,"RT6",NA,"RT05",NA,51,NA
"site_00894_date_00221_miljodata_sweden",0.00273069594872952,0.000918053764535539,0.0099031358686882,"LCH",894,221,6376057,362232,"RT6",NA,"RT04",NA,50,NA
"site_00895_date_00226_miljodata_sweden",0.0030677538986911,0.000952288835210329,0.0105702769023718,"LCH",895,226,6359270,349908,"RT6",NA,"RT04",NA,51,NA
"site_00896_date_00221_miljodata_sweden",0.00319782077815856,0.000971183408762324,0.0109147672243175,"LCH",896,221,6367577,350878,"RT6",NA,"RT04",NA,46,NA
"site_00897_date_00136_miljodata_sweden",0.00466535206024645,0.00207559306068974,0.0118422965735273,"LCH",897,136,6733069,391152,"RT12",NA,"RT09",NA,31,NA
"site_00898_date_00069_miljodata_sweden",0.0046495698448704,0.00206643781580417,0.0123217223169713,"LCH",898,69,6669796,413866,"RT6",NA,"RT05",NA,33,NA
"site_00899_date_00008_rcs",0.00243127626946237,0.00084503427422327,0.00837609669297915,"LCH",899,8,2751180.23471992,3714018.44860468,"RT2","RT2","RT05",NA,45,"B"
"site_00899_date_00012_naiades",0.00412442423101179,0.00149446129594322,0.0147540866485727,"LCH",899,12,2677641.07322434,3541922.46595722,"RT2","RT2","RT05",NA,39,"B"
"site_00899_date_00202_monitoring_poland",0.00352718340577482,0.000419544252440205,0.0409101400759546,"LCH",899,202,3244422.41635502,4991816.15959995,"RT2","RT2","RT04",NA,10,"B"
"site_00899_date_00288_miljodata_sweden",0.00224196036741905,0.000556728168649354,0.009861006907491,"LCH",899,288,6659295,415839,"RT6",NA,"RT04",NA,33,NA
"site_00900_date_00069_miljodata_sweden",0.00241823784864054,0.000762690878788873,0.00953616024022681,"LCH",900,69,6664380,440241,"RT12",NA,"RT08",NA,29,NA
"site_00900_date_00202_monitoring_poland",0.00291890905835962,0.000454111737805208,0.0213654204493376,"LCH",900,202,3261940.49010877,4980428.6004827,"RT2","RT2","RT04",NA,15,"B"
"site_00901_date_00069_miljodata_sweden",0.00292473976833904,0.000945764164997329,0.00978392877091881,"LCH",901,69,6660562,427943,"RT3",NA,"RT05",NA,34,"C"
"site_00901_date_00096_rcs",0.00330231244093016,0.00123010683615627,0.0106390999898643,"LCH",901,96,2751180.23471992,3714018.44860468,"RT3","RT3","RT05",NA,46,"C"
"site_00902_date_00064_miljodata_sweden",0.00370201489617943,0.00130213783520363,0.0125670241253846,"LCH",902,64,6656116,438752,"RT12",NA,"RT09",NA,25,NA
"site_00903_date_00288_miljodata_sweden",0.00385978513817184,0.00142263772854378,0.0119895910915014,"LCH",903,288,6650434,429416,"RT6",NA,"RT04",NA,32,NA
"site_00904_date_00286_miljodata_sweden",0.0036059088466426,0.00139771627789879,0.00980077889689275,"LCH",904,286,6588809,346805,"RT3",NA,"RT05",NA,31,"C"
"site_00905_date_00020_miljodata_sweden",0.00295453219319531,0.00105663172309012,0.00936554924617661,"LCH",905,20,6655810,458788,"RT12",NA,"RT08",NA,30,NA
"site_00906_date_00020_miljodata_sweden",0.00226551032394609,0.000658967248044925,0.00818326610903272,"LCH",906,20,6650451,465191,"RT12",NA,"RT09",NA,40,NA
"site_00907_date_00064_miljodata_sweden",0.0042337947320654,0.00209408009303316,0.00941603394161222,"LCH",907,64,6643139,444278,"RT12",NA,"RT09",NA,42,NA
"site_00907_date_01000_naiades",0.00272961584502408,0.000444997013805663,0.0193108001604313,"LCH",907,1000,2689514.25308436,3533600.00619432,"RT3","RT3","RT05",NA,24,"C"
"site_00908_date_00064_miljodata_sweden",0.00273558355933883,0.00105860679101932,0.00753811709304853,"LCH",908,64,6643391,443665,"RT12",NA,"RT09",NA,36,NA
"site_00909_date_00064_miljodata_sweden",0.0034619070130153,0.00119019857414694,0.00939402352822601,"LCH",909,64,6637375,444628,"RT6",NA,"RT04",NA,34,NA
"site_00909_date_00068_rcs",0.00346547834069684,0.00116380439506809,0.0120976673341781,"LCH",909,68,2747832.04483928,3717046.80341869,"RT3","RT3","RT05",NA,36,"C"
"site_00910_date_00064_miljodata_sweden",0.00271577710257763,0.000648621857637594,0.0143228513254655,"LCH",910,64,6649133,437428,"RT12",NA,"RT09",NA,23,NA
"site_00911_date_00064_miljodata_sweden",0.00322526861205477,0.00120482235060048,0.0108777812885064,"LCH",911,64,6633187,449567,"RT6",NA,"RT04",NA,39,NA
"site_00912_date_00286_miljodata_sweden",0.00287934680503729,0.00117931999148316,0.00848758558150936,"LCH",912,286,6585754,346192,"RT3",NA,"RT05",NA,39,"C"
"site_00913_date_00020_miljodata_sweden",0.00303286606804924,0.00120191102893728,0.00933009854380803,"LCH",913,20,6637423,456743,"RT3",NA,"RT05",NA,33,"C"
"site_00913_date_00093_rcs",0.00421708353376602,0.000691118794682461,0.029290941478633,"LCH",913,93,2749554.93593665,3690446.02558458,"RT2","RT2","RT04",NA,22,"B"
"site_00914_date_00020_miljodata_sweden",0.0037386576780289,0.00137451218829601,0.012622124002754,"LCH",914,20,6641584,464339,"RT12",NA,"RT08",NA,28,NA
"site_00915_date_00286_miljodata_sweden",0.00199715526227189,0.00057644741964665,0.00733885743715956,"LCH",915,286,6594551,338120,"RT6",NA,"RT05",NA,38,NA
"site_00916_date_00081_rcs",0.00223797248325504,0.000289951677786091,0.0158280690531039,"LCH",916,81,2771198.61743769,3725149.80795499,"RT2","RT2","RT05",NA,22,"B"
"site_00916_date_00286_miljodata_sweden",0.00524285124437701,0.00243899932903458,0.0128631881523325,"LCH",916,286,6576415,346705,"RT2",NA,"RT04",NA,26,"B"
"site_00916_date_00769_naiades",0.00527261181244556,0.00164708182591767,0.0180713092051244,"LCH",916,769,2703499.63242099,3522036.29750291,"RT2","RT2","RT04",NA,43,"B"
"site_00917_date_00096_rcs",0.00302427503485776,0.000713741383273309,0.0145773856343749,"LCH",917,96,2771198.61743769,3725149.80795499,"RT3","RT3","RT05",NA,29,"C"
"site_00917_date_00286_miljodata_sweden",0.00331321958045352,0.00130693602188048,0.0108848890118482,"LCH",917,286,6572046,349107,"RT6",NA,"RT05",NA,34,NA
"site_00918_date_00132_miljodata_sweden",0.00265142727053363,0.000866722550517894,0.00903282118799785,"LCH",918,132,6609312,390684,"RT6",NA,"RT04",NA,39,NA
"site_00919_date_00286_miljodata_sweden",0.00310146544222869,0.00118416085475234,0.00895554286586589,"LCH",919,286,6585609,342546,"RT6",NA,"RT04",NA,34,NA
"site_00919_date_00711_naiades",0.00233884706489001,0.000657705482541441,0.0107697906256483,"LCH",919,711,2713173.34178741,3524213.74508369,"RT3","RT3","RT05",NA,39,"C"
"site_00920_date_00132_miljodata_sweden",0.00273875388280437,0.00101043919370476,0.00775009222852445,"LCH",920,132,6616095,387903,"RT6",NA,"RT04",NA,38,NA
"site_00920_date_00459_naiades",0.00358707583840344,0.0010833469427756,0.0118956073628403,"LCH",920,459,2705307.87091861,3529478.16030917,"RT3","RT3","RT05",NA,57,"C"
"site_00921_date_00132_miljodata_sweden",0.00177207253621239,0.000491177093816151,0.00776776559120104,"LCH",921,132,6610515,389320,"RT6",NA,"RT04",NA,35,NA
"site_00921_date_00769_naiades",0.00312400825635322,0.00105405465390266,0.0113704534458739,"LCH",921,769,2708775.65253321,3535535.05905038,"RT2","RT2","RT04",NA,55,"B"
"site_00922_date_00014_naiades",0.00337716658762982,0.00140974849077558,0.00950976377966389,"LCH",922,14,2685558.51310737,3568502.61812188,"RT5","RT4_5","RT03",NA,49,"D"
"site_00922_date_00298_miljodata_sweden",0.00396923369864296,0.00173083486484346,0.0101045044226138,"LCH",922,298,6701388,375998,"RT12",NA,"RT09",NA,34,NA
"site_00923_date_00298_miljodata_sweden",0.00312874333729937,0.000929378459611168,0.0134445900963937,"LCH",923,298,6687361,382246,"RT3",NA,"RT05",NA,24,"C"
"site_00924_date_00298_miljodata_sweden",0.00328336766495296,0.0011618749206714,0.0103584329510969,"LCH",924,298,6697768,394613,"RT6",NA,"RT05",NA,39,NA
"site_00925_date_00245_rcs",0.00261635711753332,0.000819655655537198,0.0115782533622882,"LCH",925,245,2587740.16027027,3747065.36810561,"RT8","RT8_10_11_18","RT08",NA,30,"E"
"site_00925_date_00298_miljodata_sweden",0.0026636440351166,0.000901425771213936,0.0086691395179519,"LCH",925,298,6670909,388804,"RT6",NA,"RT04",NA,34,NA
"site_00926_date_00298_miljodata_sweden",0.00364093374222652,0.0016393568080434,0.0101442549918821,"LCH",926,298,6667433,386548,"RT6",NA,"RT05",NA,35,NA
"site_00927_date_00147_miljodata_sweden",0.00244013213179549,0.000588908547402568,0.0145374355960703,"LCH",927,147,6656750,366988,"RT12",NA,"RT09",NA,23,NA
"site_00928_date_00100_rcs",0.00390413405672941,0.0017132648890642,0.0101373839271683,"LCH",928,100,2587573.46781257,3747073.96574661,"RT9","RT9","RT09",NA,50,"F"
"site_00928_date_00147_miljodata_sweden",0.0027323205772273,0.000797249898345638,0.0111834556135846,"LCH",928,147,6678695,365880,"RT6",NA,"RT04",NA,27,NA
"site_00929_date_00283_miljodata_sweden",0.00522646431126382,0.00221150985094914,0.0133539850611741,"LCH",929,283,6372721,343042,"RT6",NA,"RT04",NA,25,NA
"site_00930_date_00211_naiades",0.00300734581447324,0.00106105488223393,0.00898741830456842,"LCH",930,211,2731862.86159804,3580509.38273635,"RT4","RT4_5","RT02",NA,55,"D"
"site_00930_date_00221_miljodata_sweden",0.00291775409910754,0.000913266082107605,0.0101848939130823,"LCH",930,221,6388180,334482,"RT3",NA,"RT05",NA,29,"C"
"site_00930_date_00298_rcs",0.00320344572170111,0.00108250520428546,0.00960867164028121,"LCH",930,298,2559840.25298218,3728775.58344378,"RT4","RT4_5","RT09",NA,41,"D"
"site_00931_date_00283_miljodata_sweden",0.00389246162227774,0.00155515963721734,0.0129153053846187,"LCH",931,283,6375608,358089,"RT6",NA,"RT04",NA,31,NA
"site_00932_date_00212_miljodata_sweden",0.00468767499553048,0.00224284005395714,0.0108745212750706,"LCH",932,212,6381215,379931,"RT6",NA,"RT05",NA,41,NA
"site_00932_date_00299_rcs",0.0039393772992351,0.00151876855388652,0.0110361849822313,"LCH",932,299,2559840.25298218,3728775.58344378,"RT9","RT9","RT09",NA,38,"F"
"site_00933_date_00285_miljodata_sweden",0.00398095880728363,0.00167614984628398,0.010214814748192,"LCH",933,285,6392710,370819,"RT6",NA,"RT04",NA,41,NA
"site_00934_date_00283_miljodata_sweden",0.00338895297068911,0.00136283737756706,0.00940179353828181,"LCH",934,283,6377361,339069,"RT6",NA,"RT05",NA,43,NA
"site_00935_date_00283_miljodata_sweden",0.00480203046990873,0.00226919293524976,0.0106811264505318,"LCH",935,283,6377450,339847,"RT6",NA,"RT05",NA,37,NA
"site_00936_date_00042_miljodata_sweden",0.00325046915092903,0.001355821534328,0.00974056374861783,"LCH",936,42,6379574,326839,"RT6",NA,"RT04",NA,53,NA
"site_00937_date_00050_miljodata_sweden",0.00327939008830385,0.00138821838537271,0.00852514834855127,"LCH",937,50,6430285,346054,"RT2",NA,"RT04",NA,47,"B"
"site_00937_date_00302_rcs",0.00283130032501408,0.00103977060514476,0.00824839504170735,"LCH",937,302,2591952.6923964,3721001.82452772,"RT8","RT8_10_11_18","RT08",NA,45,"E"
"site_00938_date_00289_miljodata_sweden",0.0122884540323324,0.00773420455754252,0.0208411865749555,"LCH",938,289,6409104,345857,"RT2",NA,"RT04",NA,30,"B"
"site_00939_date_00035_miljodata_sweden",0.00355982741678113,0.00109416806261026,0.0138991780142606,"LCH",939,35,6442524,327288,"RT1",NA,"RT01",NA,22,"A"
"site_00939_date_01334_naiades",0.00355409703147413,0.00117411233853353,0.0113011482973856,"LCH",939,1334,2838946.74684647,3671717.24072511,"RT5","RT4_5","RT03",NA,55,"D"
"site_00940_date_00103_miljodata_sweden",0.00207802344507179,0.000297967464648454,0.0189461422504248,"LCH",940,103,6534037,313546,"RT6",NA,"RT04",NA,17,NA
"site_00940_date_00165_rcs",0.00359912923444713,0.00129069728728046,0.0101157822753132,"LCH",940,165,2616381.24331891,3769677.93434197,"RT5","RT4_5","RT08",NA,41,"D"
"site_00940_date_00334_naiades",0.00588951016764375,0.00163198656064682,0.0251206264080455,"LCH",940,334,2836057.51761491,3672849.2540346,"RT5","RT4_5","RT03",NA,40,"D"
"site_00941_date_00157_miljodata_sweden",0.00348572357620485,0.00156844538445852,0.00896812248310687,"LCH",941,157,6498908,305314,"RT6",NA,"RT04",NA,56,NA
"site_00941_date_00261_rcs",0.00290390071344765,0.00106009185952983,0.00818089457088182,"LCH",941,261,2616381.24331891,3769677.93434197,"RT8","RT8_10_11_18","RT08",NA,53,"E"
"site_00942_date_00126_miljodata_sweden",0.00472054948451398,0.00236138111845699,0.00990915677591877,"LCH",942,126,6388139,331854,"RT3",NA,"RT05",NA,53,"C"
"site_00943_date_00103_miljodata_sweden",0.00344332808801855,0.00125144739638799,0.0104669543991958,"LCH",943,103,6527349,302653,"RT6",NA,"RT04",NA,37,NA
"site_00944_date_00157_miljodata_sweden",0.0030945261103952,0.00106638176698706,0.00976669689614401,"LCH",944,157,6510025,302242,"RT6",NA,"RT04",NA,34,NA
"site_00945_date_00157_miljodata_sweden",0.0035488452856414,0.00124461373565777,0.00979563532748601,"LCH",945,157,6513720,297081,"RT6",NA,"RT05",NA,40,NA
"site_00946_date_00103_miljodata_sweden",0.00450221626374972,0.00202110710740317,0.0104914596429699,"LCH",946,103,6524533,300358,"RT6",NA,"RT04",NA,42,NA
"site_00947_date_00103_miljodata_sweden",0.00429830288867675,0.0020082696008834,0.00977350336273437,"LCH",947,103,6526055,299750,"RT6",NA,"RT05",NA,45,NA
"site_00948_date_00035_miljodata_sweden",0.00409283292255682,0.00158109648278562,0.0121894225765382,"LCH",948,35,6442118,322536,"RT6",NA,"RT04",NA,35,NA
"site_00949_date_00157_miljodata_sweden",0.00373106230640083,0.00136692364749319,0.0108700919850543,"LCH",949,157,6482306,309331,"RT6",NA,"RT04",NA,38,NA
"site_00950_date_00041_miljodata_sweden",0.00272120356233315,0.00105010836902922,0.00761389131541352,"LCH",950,41,6432425,340262,"RT6",NA,"RT05",NA,52,NA
"site_00951_date_00064_miljodata_sweden",0.0038745419281198,0.00163111281560513,0.00994199192937256,"LCH",951,64,6399622,356124,"RT6",NA,"RT04",NA,51,NA
"site_00951_date_00515_monitoring_poland",0.0041000688584193,0.00085427444790173,0.0246395948722755,"LCH",951,515,3273280.93436829,5012133.7431456,"RT4","RT4_5","RT02",NA,17,"D"
"site_00952_date_00001_miljodata_sweden",0.00344202298702965,0.00127909008381513,0.00977030210563111,"LCH",952,1,6422300,328519,"RT6",NA,"RT05",NA,42,NA
"site_00953_date_00290_miljodata_sweden",0.00567677269675527,0.00173814343095614,0.0211326481863809,"LCH",953,290,6412443,329956,"RT6",NA,"RT04",NA,29,NA
"site_00954_date_00042_miljodata_sweden",0.00415059769489257,0.00106574563021547,0.0182969913531366,"LCH",954,42,6568051,326228,"RT2",NA,"RT04",NA,26,"B"
"site_00955_date_00042_miljodata_sweden",0.00389371566200367,0.00160912846328877,0.0110111769251048,"LCH",955,42,6547384,322220,"RT2",NA,"RT04",NA,36,"B"
"site_00956_date_00147_miljodata_sweden",0.0049138018912365,0.00153262684904267,0.0190549782406358,"LCH",956,147,6546603,278215,"RT3",NA,"RT05",NA,17,"C"
"site_00957_date_00040_miljodata_sweden",0.00291489616736912,0.000889058402226632,0.0117205545894474,"LCH",957,40,6374252,386960,"RT6",NA,"RT04",NA,22,NA
"site_00958_date_00021_miljodata_sweden",0.00261154158821049,0.000919303236210179,0.00796540368469399,"LCH",958,21,6349924,379353,"RT6",NA,"RT04",NA,40,NA
"site_00959_date_00035_miljodata_sweden",0.00268281202159056,0.00101062261473576,0.0082388551112965,"LCH",959,35,6417754,412450,"RT12",NA,"RT08",NA,37,NA
"site_00959_date_00274_rcs",0.00261516995151793,0.00101650104437514,0.00683028954984816,"LCH",959,274,2708333.5078487,3729708.95336096,"RT4","RT4_5","RT02",NA,54,"D"
"site_00960_date_00040_miljodata_sweden",0.00281172538854449,0.00110601603756846,0.00818603641315424,"LCH",960,40,6373310,401894,"RT6",NA,"RT04",NA,43,NA
"site_00961_date_00040_miljodata_sweden",0.00500597951512995,0.00218036275796175,0.0139301660727573,"LCH",961,40,6367671,388338,"RT6",NA,"RT04",NA,23,NA
"site_00962_date_00016_miljodata_sweden",0.00404120692755283,0.0017033660733848,0.0105916879763743,"LCH",962,16,6250497,502289,"RT6",NA,"RT04",NA,35,NA
"site_00963_date_00016_miljodata_sweden",0.00298559815185212,0.001021588601979,0.0102473144111134,"LCH",963,16,6258481,497834,"RT6",NA,"RT04",NA,34,NA
"site_00963_date_00261_rcs",0.00331577842790814,0.0013051778375575,0.00930727026540665,"LCH",963,261,2626089.14058393,3729226.79099364,"RT9","RT9","RT09",NA,49,"F"
"site_00964_date_00039_miljodata_sweden",0.00448488698617964,0.00128643193235337,0.0190327822340925,"LCH",964,39,6350337,431103,"RT6",NA,"RT05",NA,22,NA
"site_00965_date_00039_miljodata_sweden",0.00372957297091088,0.000957326848591761,0.0218524716409235,"LCH",965,39,6349521,428924,"RT6",NA,"RT05",NA,21,NA
"site_00965_date_00218_rcs",0.0024769748254283,0.000956815511677619,0.00785563286736948,"LCH",965,218,2672696.55617745,3708088.75657232,"RT4","RT4_5","RT02",NA,44,"D"
"site_00966_date_00039_miljodata_sweden",0.00205040658948222,0.000605356216050834,0.00777891042887244,"LCH",966,39,6323889,451477,"RT6",NA,"RT04",NA,47,NA
"site_00966_date_00041_rcs",0.0029087380615552,0.000811769910382084,0.0113993741924699,"LCH",966,41,2672696.55617745,3708088.75657232,"RT5","RT4_5","RT02",NA,43,"D"
"site_00966_date_00448_naiades",0.00467165964881254,0.00140743110332277,0.0179063007133292,"LCH",966,448,2799086.0738496,3621813.34070913,"RT5","RT4_5","RT03",NA,45,"D"
"site_00967_date_00039_miljodata_sweden",0.00412044215780656,0.0018947413624829,0.00982778454894433,"LCH",967,39,6347281,447402,"RT6",NA,"RT04",NA,35,NA
"site_00968_date_00026_miljodata_sweden",0.00244122865397226,0.000849251166129365,0.00748434531384436,"LCH",968,26,6235477,545413,"RT6",NA,"RT04",NA,53,NA
"site_00968_date_00106_rcs",0.00369674546118935,0.00149244849990498,0.0101883507139652,"LCH",968,106,2704551.87769495,3717439.80234966,"RT4","RT4_5","RT02",NA,47,"D"
"site_00969_date_00238_miljodata_sweden",0.00311771720522991,0.000461977063258235,0.0289997808901003,"LCH",969,238,6518958,505479,"RT3",NA,"RT05",NA,18,"C"
"site_00970_date_00009_miljodata_sweden",0.00480109598579397,0.00129466672338415,0.0210470053416548,"LCH",970,9,6411531,332720,"RT6",NA,"RT04",NA,22,NA
"site_00971_date_00009_miljodata_sweden",0.00356037636038834,0.00142365362757282,0.00974802360995749,"LCH",971,9,6410970,333012,"RT6",NA,"RT04",NA,37,NA
"site_00972_date_00009_miljodata_sweden",0.00508069846076572,0.00130332579009358,0.0225447013140781,"LCH",972,9,6407414,316156,"RT3",NA,"RT05",NA,41,"C"
"site_00973_date_00009_miljodata_sweden",0.00349830877684912,0.000999951692584722,0.0162462250491076,"LCH",973,9,6412243,320718,"RT1",NA,"RT01",NA,31,"A"
"site_00974_date_00181_miljodata_sweden",0.00304588937400526,0.00107188018863222,0.00974398064965202,"LCH",974,181,6619945,327217,"RT6",NA,"RT04",NA,40,NA
"site_00974_date_00309_rcs",0.00416496790381933,0.00111959900405342,0.018397053094977,"LCH",974,309,2715067.86111044,3692526.49459236,"RT4","RT4_5","RT02",NA,39,"D"
"site_00975_date_00049_miljodata_sweden",0.00262867853118215,0.000631094414522369,0.0180152351528081,"LCH",975,49,6630927,419908,"RT3",NA,"RT05",NA,17,"C"
"site_00976_date_00049_miljodata_sweden",0.00384728997345644,0.00169080430819958,0.0105363268541281,"LCH",976,49,6640032,428843,"RT6",NA,"RT04",NA,40,NA
"site_00977_date_00049_miljodata_sweden",0.00259105020951485,0.000710326956077043,0.013210276927773,"LCH",977,49,6642874,411036,"RT12",NA,"RT09",NA,24,NA
"site_00978_date_00014_miljodata_sweden",0.00308851562617885,0.00107878864652665,0.0103888541599377,"LCH",978,14,6765057,370368,"RT12",NA,"RT09",NA,32,NA
"site_00979_date_00049_miljodata_sweden",0.00558296110276701,0.00267606374780498,0.0126493927016019,"LCH",979,49,6591315,443858,"RT6",NA,"RT05",NA,37,NA
"site_00980_date_00078_miljodata_sweden",0.00321317587495565,0.00124013874547934,0.00974317740541606,"LCH",980,78,6579672,450647,"RT6",NA,"RT04",NA,38,NA
"site_00981_date_00191_miljodata_sweden",0.0027816094704315,0.000814429694003807,0.009850100836799,"LCH",981,191,6601549,334137,"RT6",NA,"RT04",NA,31,NA
"site_00982_date_00181_miljodata_sweden",0.00396269803408716,0.00163065651241752,0.00999194184360998,"LCH",982,181,6605634,328980,"RT6",NA,"RT04",NA,37,NA
"site_00982_date_00304_naiades",0.00371598590495364,0.00104950160492241,0.0143190826279107,"LCH",982,304,2862490.70127506,3591821.97882223,"RT4","RT4_5","RT02",NA,46,"D"
"site_00983_date_00181_miljodata_sweden",0.00630666622267225,0.00337410122302323,0.0130372967062563,"LCH",983,181,6622309,327688,"RT12",NA,"RT09",NA,34,NA
"site_00984_date_00043_miljodata_sweden",0.00353008770516709,0.00131075026467286,0.0107444153165747,"LCH",984,43,6623048,347339,"RT6",NA,"RT04",NA,44,NA
"site_00985_date_00191_miljodata_sweden",0.00338965166485272,0.00133195236695464,0.0106175761254311,"LCH",985,191,6608844,336557,"RT6",NA,"RT04",NA,36,NA
"site_00986_date_00181_miljodata_sweden",0.00343607232344829,0.0012518803369382,0.00961306575670057,"LCH",986,181,6616027,323117,"RT2",NA,"RT04",NA,39,"B"
"site_00987_date_00043_miljodata_sweden",0.00477302454734792,0.0023934630706597,0.0106017965343365,"LCH",987,43,6633515,342634,"RT6",NA,"RT05",NA,53,NA
"site_00987_date_01409_naiades",0.0030285341287346,0.000970566030617724,0.0103836937828897,"LCH",987,1409,2843237.29403979,3584057.45940576,"RT2","RT2","RT04",NA,56,"B"
"site_00988_date_00043_miljodata_sweden",0.00415372791820449,0.0019340356489741,0.0103688642278051,"LCH",988,43,6649004,351400,"RT6",NA,"RT04",NA,42,NA
"site_00989_date_00043_miljodata_sweden",0.00239597173529074,0.000746154645861068,0.00977498241452884,"LCH",989,43,6646351,351873,"RT6",NA,"RT04",NA,33,NA
"site_00990_date_00043_miljodata_sweden",0.00314344244052345,0.0010329727076451,0.0122071929009529,"LCH",990,43,6636240,355474,"RT6",NA,"RT05",NA,33,NA
"site_00991_date_00043_miljodata_sweden",0.00468611843999974,0.00164070591913377,0.0175490010688035,"LCH",991,43,6625266,361265,"RT6",NA,"RT04",NA,16,NA
"site_00991_date_00165_rcs",0.00290827009502576,0.00117955793896694,0.00821402325271152,"LCH",991,165,2541854.68392184,3704301.09222429,"RT14","RT14_15_16","RT10",NA,49,"G"
"site_00992_date_00095_rcs",0.0031973318573644,0.00131766564313757,0.0100953494054528,"LCH",992,95,2541854.68392184,3704301.09222429,"RT4","RT4_5","RT10",NA,43,"D"
"site_00992_date_00191_miljodata_sweden",0.00482810266048535,0.00243232958053072,0.0105247406747316,"LCH",992,191,6611376,354927,"RT3",NA,"RT05",NA,44,"C"
"site_00993_date_00191_miljodata_sweden",0.00214357990825573,0.000624370983267266,0.00877370405538,"LCH",993,191,6614642,351459,"RT3",NA,"RT05",NA,35,"C"
"site_00994_date_00191_miljodata_sweden",0.00309564734368833,0.00123850003695549,0.00811453316213074,"LCH",994,191,6607663,346296,"RT12",NA,"RT09",NA,46,NA
"site_00995_date_00035_miljodata_sweden",0.00324093417543416,0.00116824468973375,0.0111568247344646,"LCH",995,35,6658586,398740,"RT6",NA,"RT05",NA,38,NA
"site_00996_date_00035_miljodata_sweden",0.00485202829199444,0.00240105822068184,0.0105155162743312,"LCH",996,35,6655612,395828,"RT6",NA,"RT05",NA,44,NA
