"sample_id","site_id","date_id","latitude","longitude","brt20","brt20_aggregate","brt12","richness"
"site_14943_date_04546_monitoring_germany","14943","4546",3343916.72647415,4512060.15325517,"RT4","RT4_5","RT02",57
"site_14948_date_05868_monitoring_germany","14948","5868",2780635.51523268,4286349.79265526,"RT11","RT8_10_11_18","RT07",55
"site_14955_date_04547_monitoring_germany","14955","4547",3334623.99281014,4517197.94079332,"RT3","RT3","RT05",34
"site_14958_date_04547_monitoring_germany","14958","4547",3329537.75097816,4515760.08861481,"RT4","RT4_5","RT02",37
"site_14961_date_04547_monitoring_germany","14961","4547",2752117.94244701,4459607.41373489,"RT10","RT8_10_11_18","RT06",20
"site_14962_date_05840_monitoring_germany","14962","5840",3279643.13795767,4333820.61486268,"RT4","RT4_5","RT02",49
"site_14963_date_04547_monitoring_germany","14963","4547",3310947.08167487,4329489.15475819,"RT4","RT4_5","RT02",39
"site_14981_date_04550_monitoring_germany","14981","4550",2751700.67246219,4454771.15830517,"RT10","RT8_10_11_18","RT06",38
"site_14984_date_04552_monitoring_germany","14984","4552",3312542.40994803,4520022.30316324,"RT2","RT2","RT04",42
"site_14988_date_04552_monitoring_germany","14988","4552",2754830.74270189,4491829.60093416,"RT10","RT8_10_11_18","RT06",29
"site_14989_date_04552_monitoring_germany","14989","4552",3285041.63301051,4347417.1186737,"RT5","RT4_5","RT03",35
"site_15002_date_04554_monitoring_germany","15002","4554",3303994.96901032,4506107.50451744,"RT2","RT2","RT04",47
"site_15009_date_04553_monitoring_germany","15009","4553",3280980.64202269,4322706.57422976,"RT5","RT4_5","RT03",17
"site_15038_date_04556_monitoring_germany","15038","4556",2726738.60571032,4301795.07068355,"RT10","RT8_10_11_18","RT06",41
"site_15058_date_05832_monitoring_germany","15058","5832",3329950.93820672,4269506.60460436,"RT4","RT4_5","RT02",56
"site_15309_date_05839_monitoring_germany","15309","5839",2850554.4685321,4171647.25065222,"RT1","RT1","RT01",27
"site_15331_date_05840_monitoring_germany","15331","5840",2869418.46383488,4186790.09139843,"RT1","RT1","RT01",17
"site_15828_date_05834_monitoring_germany","15828","5834",3373905.50266288,4264178.81533811,"RT5","RT4_5","RT03",28
"site_15864_date_05452_monitoring_germany","15864","5452",3367497.3960404,4426716.20321539,"RT4","RT4_5","RT02",21
"site_15865_date_04754_monitoring_germany","15865","4754",3372492.97745954,4434998.94044554,"RT4","RT4_5","RT02",27
"site_15900_date_05446_monitoring_germany","15900","5446",3347765.32675656,4415955.69689324,"RT4","RT4_5","RT02",13
"site_15953_date_05434_monitoring_germany","15953","5434",3282374.85966489,4613437.95735732,"RT4","RT4_5","RT02",33
"site_16044_date_04809_monitoring_germany","16044","4809",3407353.00245953,4577381.39839862,"RT2","RT2","RT04",22
"site_16086_date_04808_monitoring_germany","16086","4808",3403683.18034666,4577721.90473319,"RT2","RT2","RT04",53
"site_16099_date_05467_monitoring_germany","16099","5467",3299730.87416788,4600226.51692484,"RT4","RT4_5","RT02",40
"site_16117_date_04764_monitoring_germany","16117","4764",3424122.29540008,4556092.96992547,"RT4","RT4_5","RT02",57
"site_16198_date_04761_monitoring_germany","16198","4761",3446654.93070749,4510636.82656431,"RT2","RT2","RT04",44
"site_16199_date_04772_monitoring_germany","16199","4772",3429727.54169735,4459739.66053315,"RT4","RT4_5","RT02",39
"site_16200_date_04772_monitoring_germany","16200","4772",3422663.97976755,4457746.1815762,"RT4","RT4_5","RT02",32
"site_16233_date_05991_monitoring_germany","16233","5991",2965692.18072136,4387678.65567007,"RT10","RT8_10_11_18","RT06",30
"site_16239_date_04766_monitoring_germany","16239","4766",3438014.41216663,4482966.77404785,"RT4","RT4_5","RT02",41
"site_16240_date_04762_monitoring_germany","16240","4762",3449767.01237795,4490386.46171633,"RT5","RT4_5","RT03",35
"site_16291_date_05445_monitoring_germany","16291","5445",3338419.23103342,4405695.73771134,"RT4","RT4_5","RT02",20
"site_16332_date_05434_monitoring_germany","16332","5434",3358275.92684073,4607304.99981979,"RT3","RT3","RT05",35
"site_16375_date_05455_monitoring_germany","16375","5455",3372563.78030448,4441338.75444253,"RT4","RT4_5","RT02",15
"site_16390_date_05475_monitoring_germany","16390","5475",3352856.87301745,4613807.8994152,"RT3","RT3","RT05",47
"site_16427_date_05260_monitoring_germany","16427","5260",3339310.98893479,4178306.16580165,"RT4","RT4_5","RT02",20
"site_16443_date_05462_monitoring_germany","16443","5462",3383701.6196617,4583900.79510457,"RT2","RT2","RT04",17
"site_16468_date_04762_monitoring_germany","16468","4762",3423949.98889956,4523314.64653747,"RT4","RT4_5","RT02",43
"site_16476_date_05459_monitoring_germany","16476","5459",3410022.33416413,4582592.72203272,"RT4","RT4_5","RT02",13
"site_16777_date_05471_monitoring_germany","16777","5471",3273919.05589701,4635106.98963759,"RT1","RT1","RT01",57
"site_16973_date_04744_monitoring_germany","16973","4744",2890769.67517047,4310967.10699278,"RT10","RT8_10_11_18","RT06",41
"site_16986_date_04746_monitoring_germany","16986","4746",3350288.82317623,4267896.76670812,"RT5","RT4_5","RT03",12
"site_17020_date_04752_monitoring_germany","17020","4752",2865748.00277915,4580948.94663815,"RT9","RT9","RT09",25
"site_17022_date_04761_monitoring_germany","17022","4761",3299820.5970935,4287499.94353187,"RT4","RT4_5","RT02",41
"site_17049_date_04755_monitoring_germany","17049","4755",2836707.84538662,4576241.95022923,"RT8","RT8_10_11_18","RT08",29
"site_17053_date_04755_monitoring_germany","17053","4755",3308372.00006271,4330573.32588398,"RT4","RT4_5","RT02",17
"site_17069_date_04756_monitoring_germany","17069","4756",2982743.78974556,4094835.82977653,"RT2","RT2","RT04",43
"site_17079_date_04759_monitoring_germany","17079","4759",2972018.65750368,4488948.70102842,"RT8","RT8_10_11_18","RT08",42
"site_17102_date_05473_monitoring_germany","17102","5473",3331041.66692938,4607715.13989326,"RT1","RT1","RT01",27
"site_17120_date_05449_monitoring_germany","17120","5449",3151798.91464853,4619698.58698515,"RT4","RT4_5","RT02",23
"site_17138_date_05464_monitoring_germany","17138","5464",3285453.39561448,4342125.7170287,"RT4","RT4_5","RT02",37
"site_17139_date_04769_monitoring_germany","17139","4769",3282043.47290071,4340547.24081473,"RT4","RT4_5","RT02",34
"site_17156_date_05219_monitoring_germany","17156","5219",3260294.39238946,4371282.62347635,"RT4","RT4_5","RT02",43
"site_17159_date_04775_monitoring_germany","17159","4775",2957073.71121258,4460095.37659245,"RT8","RT8_10_11_18","RT08",35
"site_17190_date_04782_monitoring_germany","17190","4782",3020976.01740889,4048800.26206171,"RT8","RT8_10_11_18","RT08",43
"site_17221_date_04788_monitoring_germany","17221","4788",2997604.3703671,4044476.27942309,"RT8","RT8_10_11_18","RT08",51
"site_17252_date_04793_monitoring_germany","17252","4793",3139070.22178752,4199809.4812346,"RT8","RT8_10_11_18","RT08",42
"site_17438_date_05007_monitoring_germany","17438","5007",3433936.73193327,4499405.49727226,"RT5","RT4_5","RT03",44
"site_17454_date_04997_monitoring_germany","17454","4997",3398108.89978059,4487016.10437214,"RT5","RT4_5","RT03",48
"site_17471_date_05008_monitoring_germany","17471","5008",3392032.19448348,4475492.28676111,"RT5","RT4_5","RT03",43
"site_17494_date_05006_monitoring_germany","17494","5006",3432629.00732083,4487134.52224456,"RT5","RT4_5","RT03",38
"site_17511_date_05012_monitoring_germany","17511","5012",3424141.60669974,4474076.81347412,"RT4","RT4_5","RT02",52
"site_17525_date_05023_monitoring_germany","17525","5023",3424534.72004235,4555077.24925415,"RT4","RT4_5","RT02",36
"site_17586_date_05012_monitoring_germany","17586","5012",3414875.67916334,4457126.58021071,"RT2","RT2","RT04",54
"site_17594_date_05027_monitoring_germany","17594","5027",3366035.46577049,4476890.43416041,"RT5","RT4_5","RT03",27
"site_17667_date_04995_monitoring_germany","17667","4995",3441035.65769012,4464488.18935451,"RT5","RT4_5","RT03",41
"site_17675_date_04995_monitoring_germany","17675","4995",3440855.27732135,4464389.59674331,"RT5","RT4_5","RT03",41
"site_17690_date_05657_monitoring_germany","17690","5657",3389273.77648335,4457056.87677287,"RT2","RT2","RT04",25
"site_17691_date_04986_monitoring_germany","17691","4986",3387917.65601527,4462498.1387757,"RT3","RT3","RT05",26
"site_17693_date_05650_monitoring_germany","17693","5650",3403680.14911258,4439707.00301937,"RT2","RT2","RT04",35
"site_17712_date_05046_monitoring_germany","17712","5046",3414820.95145411,4522650.950924,"RT4","RT4_5","RT02",22
"site_17719_date_05048_monitoring_germany","17719","5048",3403340.25470609,4555861.19181411,"RT2","RT2","RT04",24
"site_17782_date_05015_monitoring_germany","17782","5015",3447019.03296185,4502862.55213049,"RT2","RT2","RT04",46
"site_17791_date_05001_monitoring_germany","17791","5001",3461751.45178348,4479352.89042722,"RT5","RT4_5","RT03",23
"site_17792_date_05654_monitoring_germany","17792","5654",3430685.74301592,4528463.88653324,"RT5","RT4_5","RT03",30
"site_17817_date_05660_monitoring_germany","17817","5660",3408047.86099621,4536859.20333824,"RT5","RT4_5","RT03",12
"site_17819_date_05036_monitoring_germany","17819","5036",3430699.99887363,4539628.90819197,"RT4","RT4_5","RT02",21
"site_17822_date_05047_monitoring_germany","17822","5047",3407211.8362383,4537845.39048043,"RT2","RT2","RT04",16
"site_17862_date_05004_monitoring_germany","17862","5004",3415151.58788725,4404468.30214101,"RT5","RT4_5","RT03",19
"site_17864_date_05635_monitoring_germany","17864","5635",3457135.24271944,4488714.11475263,"RT4","RT4_5","RT02",37
"site_17912_date_05030_monitoring_germany","17912","5030",3353165.42216001,4529644.7100762,"RT4","RT4_5","RT02",27
"site_17924_date_06014_monitoring_germany","17924","6014",3155597.51321888,4386636.33378074,"RT3","RT3","RT05",43
"site_17936_date_05023_monitoring_germany","17936","5023",3364642.26208701,4515977.83088211,"RT2","RT2","RT04",19
"site_18356_date_06027_monitoring_germany","18356","6027",3353762.25037911,4359751.47233314,"RT3","RT3","RT05",23
"site_18380_date_06028_monitoring_germany","18380","6028",3306272.08069304,4366297.13256017,"RT5","RT4_5","RT03",29
"site_18455_date_05645_monitoring_germany","18455","5645",3465475.66861999,4280044.21038404,"RT4","RT4_5","RT02",25
"site_18512_date_06029_monitoring_germany","18512","6029",2894613.04520545,4367412.12465103,"RT11","RT8_10_11_18","RT07",38
"site_18522_date_05650_monitoring_germany","18522","5650",3494692.93946694,4300164.04448351,"RT4","RT4_5","RT02",30
"site_18533_date_04983_monitoring_germany","18533","4983",2883712.7083136,4355954.21742855,"RT9","RT9","RT09",46
"site_18535_date_06030_monitoring_germany","18535","6030",2883017.7369962,4356442.82449301,"RT9","RT9","RT09",48
"site_18545_date_04984_monitoring_germany","18545","4984",3143978.40412564,4637282.09547105,"RT4","RT4_5","RT02",54
"site_18572_date_05639_monitoring_germany","18572","5639",3116266.81036512,4494028.15014117,"RT4","RT4_5","RT02",19
"site_18581_date_04993_monitoring_germany","18581","4993",3209107.41456472,4483916.05151645,"RT5","RT4_5","RT03",48
"site_18595_date_04995_monitoring_germany","18595","4995",3153564.50349913,4403885.19401462,"RT5","RT4_5","RT03",38
"site_18601_date_04998_monitoring_germany","18601","4998",3166247.20490603,4626119.83002526,"RT4","RT4_5","RT02",40
"site_18602_date_04998_monitoring_germany","18602","4998",3163467.42028468,4626111.69034339,"RT3","RT3","RT05",14
"site_18609_date_05001_monitoring_germany","18609","5001",2875096.5442664,4571031.91587536,"RT9","RT9","RT09",31
"site_18673_date_05021_monitoring_germany","18673","5021",3167063.7227182,4244975.00150949,"RT11","RT8_10_11_18","RT07",24
"site_18691_date_05028_monitoring_germany","18691","5028",2883840.74216868,4544212.145346,"RT8","RT8_10_11_18","RT08",42
"site_18696_date_05029_monitoring_germany","18696","5029",2868285.89058198,4373155.63617721,"RT11","RT8_10_11_18","RT07",28
"site_18718_date_05034_monitoring_germany","18718","5034",3107019.88440754,4501187.94336593,"RT4","RT4_5","RT02",21
"site_18720_date_05034_monitoring_germany","18720","5034",3118402.92610355,4502212.17347586,"RT4","RT4_5","RT02",34
"site_18865_date_05635_monitoring_germany","18865","5635",3108093.847757,4508614.65296943,"RT4","RT4_5","RT02",26
"site_18910_date_05274_monitoring_germany","18910","5274",3398887.72548792,4489986.92936509,"RT5","RT4_5","RT03",30
"site_18977_date_00100_monitoring_germany","18977","0100",3393741.45234904,4595038.65550866,"RT2","RT2","RT04",14
"site_18978_date_00100_monitoring_germany","18978","0100",3385525.09247907,4596666.35262623,"RT2","RT2","RT04",18
"site_18993_date_05269_monitoring_germany","18993","5269",3405649.7739372,4470079.53228513,"RT4","RT4_5","RT02",38
"site_18996_date_05221_monitoring_germany","18996","5221",3413202.0203246,4511378.58018769,"RT5","RT4_5","RT03",30
"site_19008_date_05666_monitoring_germany","19008","5666",3149171.96075573,4633741.82153884,"RT4","RT4_5","RT02",24
"site_19060_date_05458_monitoring_germany","19060","5458",3093368.3461605,4601019.63505675,"RT9","RT9","RT09",54
"site_19098_date_05283_monitoring_germany","19098","5283",3409269.26923667,4587643.9427307,"RT4","RT4_5","RT02",15
"site_19147_date_05877_monitoring_germany","19147","5877",3351663.45145219,4407281.79758788,"RT4","RT4_5","RT02",10
"site_19202_date_05456_monitoring_germany","19202","5456",3366408.98649988,4452460.24501396,"RT3","RT3","RT05",14
"site_19238_date_05853_monitoring_germany","19238","5853",3080274.30052731,4324359.02973519,"RT10","RT8_10_11_18","RT06",33
"site_19254_date_05687_monitoring_germany","19254","5687",3450924.53223677,4505169.68716359,"RT3","RT3","RT05",10
"site_19262_date_05214_monitoring_germany","19262","5214",3359361.98599853,4265727.98463587,"RT4","RT4_5","RT02",55
"site_19272_date_05217_monitoring_germany","19272","5217",3130045.9697426,4665818.34557994,"RT4","RT4_5","RT02",43
"site_19312_date_05227_monitoring_germany","19312","5227",3449693.44618349,4519158.56707053,"RT5","RT4_5","RT03",49
"site_19318_date_05229_monitoring_germany","19318","5229",3262138.86768757,4367074.47260365,"RT4","RT4_5","RT02",49
"site_19324_date_05232_monitoring_germany","19324","5232",3083542.29909947,4596264.01985996,"RT9","RT9","RT09",56
"site_19344_date_05639_monitoring_germany","19344","5639",3118202.96764548,4496376.0489308,"RT4","RT4_5","RT02",39
"site_19356_date_05243_monitoring_germany","19356","5243",3138601.7474891,4408262.03217196,"RT4","RT4_5","RT02",20
"site_19357_date_05840_monitoring_germany","19357","5840",3133468.7588953,4403460.43884329,"RT4","RT4_5","RT02",40
"site_19369_date_05248_monitoring_germany","19369","5248",3280688.60089148,4178670.70453994,"RT5","RT4_5","RT03",11
"site_19375_date_05250_monitoring_germany","19375","5250",3103326.18989954,4531019.57424184,"RT4","RT4_5","RT02",53
"site_19408_date_05874_monitoring_germany","19408","5874",3121937.93878843,4422260.78314169,"RT5","RT4_5","RT03",11
"site_19800_date_05434_monitoring_germany","19800","5434",3045180.39775785,4362862.1904643,"RT10","RT8_10_11_18","RT06",36
"site_19801_date_05434_monitoring_germany","19801","5434",3042158.01713101,4366124.67858375,"RT10","RT8_10_11_18","RT06",39
"site_19825_date_05441_monitoring_germany","19825","5441",3152442.08199809,4379195.34859242,"RT4","RT4_5","RT02",25
"site_19843_date_05446_monitoring_germany","19843","5446",3030695.67036337,4463575.06435992,"RT9","RT9","RT09",34
"site_19847_date_05447_monitoring_germany","19847","5447",3405043.84191372,4497844.92865839,"RT4","RT4_5","RT02",48
"site_19848_date_05447_monitoring_germany","19848","5447",3356929.56383421,4250839.41310043,"RT3","RT3","RT05",41
"site_19852_date_05451_monitoring_germany","19852","5451",3173794.46297683,4245707.26685365,"RT11","RT8_10_11_18","RT07",38
"site_19854_date_05452_monitoring_germany","19854","5452",3103384.96621816,4501796.05013955,"RT5","RT4_5","RT03",44
"site_19861_date_05456_monitoring_germany","19861","5456",3404689.67318679,4410037.97040274,"RT5","RT4_5","RT03",13
"site_19896_date_05475_monitoring_germany","19896","5475",3099676.67674104,4598006.18862217,"RT2","RT2","RT04",52
"site_20023_date_05661_monitoring_germany","20023","5661",3417864.15631144,4523992.21577125,"RT4","RT4_5","RT02",11
"site_20036_date_05662_monitoring_germany","20036","5662",3404673.79336522,4536095.35184419,"RT2","RT2","RT04",50
"site_20076_date_05639_monitoring_germany","20076","5639",3415915.56016885,4496744.92753873,"RT4","RT4_5","RT02",33
"site_20091_date_05663_monitoring_germany","20091","5663",3409607.71729722,4438125.10754924,"RT5","RT4_5","RT03",18
"site_20109_date_05661_monitoring_germany","20109","5661",3402073.46328871,4445477.63280025,"RT4","RT4_5","RT02",30
"site_20125_date_05660_monitoring_germany","20125","5660",3395084.49674486,4455396.76264796,"RT4","RT4_5","RT02",28
"site_20126_date_05660_monitoring_germany","20126","5660",3397425.40279417,4449625.63734215,"RT4","RT4_5","RT02",27
